time;sensor_PT100_1;sensor_PT100_2;sensor_PT100_3;sensor_PT100_4;sensor_humidity_1;sensor_TH_1;sensor_humidity_2;sensor_TH_2
2477.0;37,140179;17,592172;34,040347;33,955639;56,925983;27,962198;78,840617;32,904009
2478.0;37,139254;17,592479;34,040809;33,956871;56,977426;28,013637;78,789175;32,904009
2479.0;37,140796;17,590486;34,040193;33,958412;57,080313;27,910759;78,840617;32,852563
2480.0;37,139871;17,590639;34,041425;33,959952;56,977426;27,962198;79,046387;32,852563
2481.0;37,139254;17,590793;34,042195;33,962109;57,080313;28,013637;79,097829;33,521362
2482.0;37,139254;17,590486;34,041579;33,964574;57,080313;28,013637;78,994944;32,904009
2483.0;37,138021;17,591712;34,043273;33,96519;57,02887;27,962198;78,943502;32,955455
2484.0;37,138483;17,591253;34,042349;33,964574;56,977426;28,065076;78,840617;32,801117
2485.0;37,138175;17,590793;34,043581;33,963187;57,02887;28,065076;78,789175;32,801117
2486.0;37,13725;17,589566;34,04466;33,964111;56,977426;27,962198;78,89206;32,852563
2487.0;37,136171;17,58972;34,045276;33,966576;57,02887;28,013637;78,89206;32,852563
2488.0;37,137096;17,589566;34,045122;33,966268;57,02887;27,962198;78,789175;32,852563
2489.0;37,134783;17,588646;34,048664;33,96596;56,977426;27,85932;78,789175;33,006901
2490.0;37,133858;17,588033;34,048356;33,963957;56,977426;27,962198;78,789175;32,852563
2491.0;37,132933;17,586653;34,050359;33,961647;56,925983;28,065076;78,943502;32,904009
2492.0;37,132316;17,587727;34,049127;33,960414;56,925983;27,962198;78,89206;32,904009
2493.0;37,131237;17,586653;34,048664;33,957333;56,823097;27,962198;78,840617;32,852563
2494.0;37,130158;17,584661;34,04851;33,953174;56,823097;27,962198;78,89206;32,852563
2495.0;37,129387;17,587113;34,04851;33,95071;56,87454;27,962198;78,943502;32,852563
2496.0;37,130004;17,585887;34,048048;33,949169;56,823097;28,013637;78,994944;32,801117
2497.0;37,130312;17,58742;34,047586;33,944856;56,87454;27,910759;79,097829;32,904009
2498.0;37,128153;17,587113;34,048048;33,939927;56,977426;28,013637;78,89206;32,904009
2499.0;37,128616;17,584661;34,046662;33,937616;56,87454;27,962198;78,840617;32,904009
2500.0;37,126612;17,585427;34,046046;33,935459;56,771653;28,013637;78,840617;32,852563
2501.0;37,125687;17,583434;34,04774;33,935613;56,925983;28,013637;78,789175;32,543886
2502.0;37,126149;17,584047;34,046046;33,939156;56,87454;28,013637;78,840617;32,852563
2503.0;37,125378;17,583587;34,046508;33,937308;56,823097;27,962198;78,89206;32,904009
2504.0;37,125378;17,581595;34,045276;33,935922;56,87454;27,962198;78,89206;32,955455
2505.0;37,125532;17,581135;34,04466;33,937462;56,925983;28,013637;78,789175;32,904009
2506.0;37,125378;17,581901;34,044043;33,940697;56,87454;27,910759;78,840617;32,904009
2507.0;37,124607;17,581748;34,044505;33,943007;56,823097;28,013637;78,89206;32,852563
2508.0;37,124916;17,582361;34,045892;33,947321;56,925983;28,013637;78,943502;32,904009
2509.0;37,123682;17,581901;34,04697;33,950864;57,02887;27,962198;78,89206;32,904009
2510.0;37,124916;17,584507;34,04851;33,957025;57,02887;28,013637;78,840617;32,904009
2511.0;37,124299;17,585734;34,050051;33,959952;57,02887;28,013637;78,737733;32,904009
2512.0;37,126457;17,585887;34,052053;33,962725;56,977426;28,013637;78,840617;32,801117
2513.0;37,127228;17,585427;34,051437;33,965036;56,977426;28,116515;78,789175;32,904009
2514.0;37,126303;17,58604;34,051283;33,964111;56,977426;28,065076;78,994944;32,852563
2515.0;37,125995;17,586347;34,052977;33,963341;56,977426;28,013637;78,89206;32,904009
2516.0;37,126766;17,585427;34,051129;33,961801;57,02887;27,910759;78,840617;32,852563
2517.0;37,12692;17,58696;34,052823;33,958104;57,02887;28,116515;78,89206;32,904009
2518.0;37,125687;17,586347;34,051283;33,955793;56,925983;28,013637;78,89206;32,904009
2519.0;37,127845;17,58696;34,052053;33,953174;56,925983;28,065076;78,840617;32,904009
2520.0;37,12877;17,58788;34,053285;33,952558;56,977426;28,065076;78,89206;32,904009
2521.0;37,129079;17,589106;34,054518;33,954099;57,080313;28,065076;78,840617;32,904009
2522.0;37,127691;17,590793;34,05575;33,954869;56,977426;27,962198;78,943502;32,904009
2523.0;37,129695;17,590179;34,059293;33,961955;56,977426;28,065076;78,840617;32,852563
2524.0;37,128462;17,592786;34,060063;33,964419;57,02887;28,116515;78,89206;32,852563
2525.0;37,128616;17,592326;34,061911;33,970581;56,87454;28,065076;79,046387;32,904009
2526.0;37,130158;17,593092;34,062682;33,974894;56,823097;28,065076;78,89206;32,852563
2527.0;37,128924;17,593092;34,067457;33,985061;56,87454;28,065076;78,840617;32,904009
2528.0;37,128308;17,590793;34,068997;33,990299;56,823097;28,013637;78,789175;32,904009
2529.0;37,128308;17,592479;34,070229;33,992147;56,823097;28,013637;78,789175;32,852563
2530.0;37,126303;17,593552;34,072386;33,992764;56,823097;28,065076;78,89206;32,904009
2531.0;37,129387;17,592632;34,074696;33,992764;56,771653;28,065076;78,89206;32,904009
2532.0;37,126766;17,594319;34,075929;33,990607;56,87454;27,962198;78,789175;32,904009
2533.0;37,12692;17,593552;34,077007;33,989683;56,823097;28,013637;78,840617;32,955455
2534.0;37,126303;17,594625;34,077315;33,986448;56,977426;28,065076;78,840617;32,852563
2535.0;37,125224;17,594778;34,078701;33,986756;56,977426;28,013637;78,840617;32,904009
2536.0;37,123528;17,595085;34,080242;33,988604;56,565881;28,013637;78,943502;32,904009
2537.0;37,122911;17,597078;34,080396;33,990607;56,823097;28,065076;78,89206;32,955455
2538.0;37,122141;17,596005;34,083014;33,99338;56,823097;28,013637;78,89206;32,904009
2539.0;37,122295;17,596158;34,082398;33,998771;56,668767;27,962198;78,789175;32,904009
2540.0;37,120753;17,598304;34,084863;34,009863;56,771653;28,065076;78,89206;32,904009
2541.0;37,118749;17,598918;34,085941;34,015562;56,72021;28,116515;78,840617;32,904009
2542.0;37,120599;17,599991;34,086557;34,019876;56,668767;27,962198;78,943502;32,852563
2543.0;37,120753;17,599684;34,087635;34,024959;56,668767;28,013637;78,789175;32,904009
2544.0;37,121678;17,600144;34,087019;34,029427;56,823097;28,065076;78,737733;32,904009
2545.0;37,123066;17,60229;34,089176;34,034356;56,72021;28,065076;78,840617;32,904009
2546.0;37,12507;17,604743;34,088867;34,037745;56,72021;28,065076;78,89206;32,904009
2547.0;37,126457;17,604743;34,090408;34,038978;56,771653;28,116515;78,89206;32,955455
2548.0;37,127999;17,606736;34,090408;34,041288;56,771653;28,065076;78,943502;32,955455
2549.0;37,127228;17,606889;34,091024;34,045139;56,668767;28,065076;78,789175;32,904009
2550.0;37,129387;17,609955;34,09241;34,046064;56,565881;28,065076;78,68629;32,955455
2551.0;37,127383;17,610109;34,09087;34,048374;56,617324;28,013637;78,68629;32,904009
2552.0;37,128616;17,608729;34,092102;34,050839;56,617324;28,065076;78,68629;32,852563
2553.0;37,12877;17,606429;34,094413;34,059004;56,617324;28,013637;78,68629;32,904009
2554.0;37,126766;17,60597;34,095645;34,063471;56,668767;28,065076;78,737733;32,904009
2555.0;37,125995;17,60413;34,093489;34,06686;56,668767;28,116515;78,737733;32,904009
2556.0;37,125224;17,603057;34,095337;34,07256;56,462994;28,065076;78,737733;32,955455
2557.0;37,123528;17,600297;34,097339;34,080879;56,617324;28,013637;78,68629;32,852563
2558.0;37,124299;17,598458;34,096723;34,084884;56,514437;28,116515;78,68629;32,904009
2559.0;37,121061;17,596925;34,098418;34,087965;56,514437;28,013637;78,89206;32,955455
2560.0;37,121832;17,597845;34,099188;34,089968;56,617324;28,065076;78,840617;32,955455
2561.0;37,121215;17,594165;34,099958;34,095051;56,668767;28,116515;78,68629;32,904009
2562.0;37,119674;17,595545;34,102269;34,104294;56,668767;28,065076;78,68629;32,904009
2563.0;37,121524;17,595238;34,102115;34,112305;56,617324;28,116515;78,68629;32,852563
2564.0;37,120445;17,595085;34,102423;34,119699;56,617324;28,116515;78,68629;32,852563
2565.0;37,122911;17,596158;34,102731;34,129713;56,617324;28,065076;78,789175;32,904009
2566.0;37,124607;17,60137;34,10612;34,146966;56,565881;28,116515;78,68629;32,955455
2567.0;37,126766;17,60367;34,1092;34,155901;56,565881;28,065076;78,634848;32,955455
2568.0;37,129079;17,605816;34,111049;34,16345;56,617324;28,013637;78,68629;32,904009
2569.0;37,130158;17,607656;34,113051;34,170228;56,514437;27,962198;78,68629;32,852563
2570.0;37,134166;17,613175;34,115824;34,183631;56,617324;28,116515;78,737733;32,904009
2571.0;37,138021;17,614248;34,11721;34,188561;56,617324;28,065076;78,789175;33,109793
2572.0;37,139871;17,617007;34,117364;34,194569;56,617324;28,116515;78,789175;32,955455
2573.0;37,141875;17,617161;34,118751;34,199807;56,462994;28,013637;78,68629;32,904009
2574.0;37,1428;17,61992;34,119367;34,20905;56,514437;28,116515;78,68629;32,904009
2575.0;37,143263;17,621913;34,119059;34,211977;56,411551;28,013637;78,737733;32,852563
2576.0;37,145113;17,622986;34,119983;34,214904;56,360108;28,167954;78,68629;32,904009
2577.0;37,146192;17,62268;34,118905;34,220142;56,411551;28,116515;78,737733;32,955455
2578.0;37,149276;17,625286;34,119983;34,223223;56,411551;28,065076;78,68629;32,955455
2579.0;37,149738;17,626052;34,122293;34,23185;56,462994;28,065076;78,68629;32,904009
2580.0;37,149738;17,627585;34,123834;34,232929;56,462994;28,065076;78,68629;32,904009
2581.0;37,15128;17,628658;34,124142;34,23262;56,617324;28,116515;78,68629;32,904009
2582.0;37,152822;17,630038;34,125528;34,232158;56,617324;28,065076;78,840617;32,904009
2583.0;37,153901;17,631571;34,126761;34,226304;56,411551;28,065076;78,737733;32,955455
2584.0;37,155135;17,633717;34,128301;34,221991;56,617324;28,476588;78,737733;32,955455
2585.0;37,156522;17,634177;34,129379;34,21968;56,308664;28,116515;78,737733;33,006901
2586.0;37,15683;17,635864;34,128609;34,216753;56,514437;28,013637;78,583406;32,904009
2587.0;37,159914;17,637397;34,129841;34,212901;56,565881;28,116515;78,737733;32,904009
2588.0;37,160531;17,63755;34,129071;34,211207;56,617324;28,065076;78,737733;32,955455
2589.0;37,161147;17,639083;34,128609;34,205507;56,308664;27,962198;78,789175;32,955455
2590.0;37,160993;17,641076;34,128147;34,202888;56,462994;28,116515;78,583406;32,955455
2591.0;37,163769;17,643989;34,128301;34,197342;56,514437;28,116515;78,89206;32,904009
2592.0;37,165927;17,643989;34,127685;34,193644;56,360108;28,065076;78,737733;32,904009
2593.0;37,166544;17,644909;34,127069;34,189793;56,462994;27,962198;78,634848;32,904009
2594.0;37,168086;17,645982;34,126915;34,18779;56,411551;28,065076;78,583406;32,955455
2595.0;37,168086;17,647362;34,12599;34,185326;56,411551;27,962198;78,531964;32,955455
2596.0;37,169165;17,649355;34,125836;34,178393;56,411551;28,116515;78,531964;32,904009
2597.0;37,170861;17,647821;34,125682;34,171769;56,514437;28,065076;78,531964;32,852563
2598.0;37,170244;17,649661;34,12522;34,167455;56,462994;28,013637;78,583406;32,955455
2599.0;37,171632;17,649814;34,125528;34,162218;56,411551;28,167954;78,583406;32,955455
2600.0;37,171632;17,649814;34,124604;34,150972;56,411551;28,116515;78,68629;32,955455
2601.0;37,172248;17,651041;34,122139;34,145118;56,462994;28,065076;78,583406;32,955455
2602.0;37,172711;17,651961;34,123064;34,140034;56,462994;28,167954;78,583406;32,955455
2603.0;37,173328;17,653954;34,122139;34,135412;56,411551;28,116515;78,583406;32,904009
2604.0;37,174253;17,654414;34,121523;34,123088;56,462994;28,116515;78,634848;32,904009
2605.0;37,175178;17,654873;34,119829;34,115848;56,462994;27,962198;78,583406;32,955455
2606.0;37,175949;17,656713;34,121061;34,111997;56,360108;27,910759;78,377637;32,955455
2607.0;37,177182;17,658553;34,121985;34,10414;56,411551;28,116515;78,531964;32,955455
2608.0;37,179032;17,660086;34,121523;34,092278;56,360108;28,013637;78,583406;32,904009
2609.0;37,17857;17,661619;34,119059;34,086732;56,360108;28,065076;78,583406;32,852563
2610.0;37,179495;17,663152;34,11798;34,081495;56,360108;28,116515;78,583406;32,904009
2611.0;37,182887;17,663612;34,117518;34,075641;56,411551;28,065076;78,480521;32,955455
2612.0;37,18227;17,665145;34,119059;34,071019;56,360108;28,065076;78,480521;32,904009
2613.0;37,18227;17,666218;34,117826;34,059774;56,462994;28,116515;78,377637;32,904009
2614.0;37,183658;17,666678;34,118288;34,054536;56,514437;28,116515;78,583406;32,904009
2615.0;37,184891;17,667751;34,121215;34,049145;56,154335;28,116515;78,531964;32,904009
2616.0;37,185508;17,668058;34,123526;34,042058;56,360108;28,065076;78,583406;32,904009
2617.0;37,186895;17,670664;34,125528;34,030967;56,308664;28,065076;78,634848;32,955455
2618.0;37,186741;17,670511;34,126915;34,026192;56,308664;28,065076;78,480521;32,955455
2619.0;37,186895;17,671584;34,129841;34,022957;56,308664;28,167954;78,583406;32,801117
2620.0;37,189671;17,673423;34,129995;34,018027;56,308664;28,065076;78,531964;32,904009
2621.0;37,190133;17,67511;34,130149;34,009863;56,308664;28,065076;78,429079;32,904009
2622.0;37,189825;17,675263;34,130303;34,00786;56,257221;28,116515;78,480521;32,904009
2623.0;37,19075;17,676336;34,131228;34,002931;56,411551;28,065076;78,480521;32,955455
2624.0;37,1926;17,67649;34,131844;33,999542;56,205778;28,065076;78,583406;33,006901
2625.0;37,1926;17,675723;34,131998;33,998155;56,308664;28,167954;78,583406;33,006901
2626.0;37,193679;17,678483;34,135079;33,992764;56,360108;28,065076;78,531964;32,904009
2627.0;37,193217;17,677409;34,137543;33,991223;56,257221;28,065076;78,583406;32,852563
2628.0;37,193988;17,680169;34,138159;33,988296;56,308664;28,116515;78,634848;32,955455
2629.0;37,195375;17,680016;34,140008;33,986294;56,308664;28,167954;78,634848;32,955455
2630.0;37,197071;17,683848;34,141548;33,980132;56,257221;28,116515;78,583406;32,955455
2631.0;37,197688;17,683848;34,143551;33,976281;56,205778;28,116515;78,531964;32,955455
2632.0;37,197688;17,685535;34,143705;33,976743;56,308664;28,167954;78,531964;32,955455
2633.0;37,200463;17,686608;34,142472;33,975357;56,154335;28,116515;78,583406;32,904009
2634.0;37,200155;17,686914;34,143089;33,978592;56,102892;28,116515;78,68629;32,904009
2635.0;37,201542;17,687528;34,142626;33,98121;56,102892;28,065076;78,583406;33,212686
2636.0;37,20108;17,687528;34,143089;33,983059;56,205778;28,116515;78,583406;33,006901
2637.0;37,200772;17,686301;34,140932;33,984445;56,154335;28,065076;78,583406;32,904009
2638.0;37,200463;17,686301;34,140316;33,990761;56,154335;28,167954;78,531964;32,904009
2639.0;37,201542;17,685228;34,139854;33,994612;56,205778;28,167954;78,531964;32,904009
2640.0;37,200772;17,685841;34,139238;33,997539;56,205778;28,167954;78,634848;32,904009
2641.0;37,201388;17,685228;34,138775;34,000004;56,205778;28,116515;78,634848;32,955455
2642.0;37,202159;17,684308;34,137851;34,003393;56,205778;28,219393;78,429079;32,904009
2643.0;37,200309;17,685228;34,137851;34,009709;56,154335;28,116515;78,377637;33,006901
2644.0;37,201234;17,685075;34,138467;34,01356;56,257221;28,116515;78,531964;32,904009
2645.0;37,200772;17,685075;34,138929;34,017103;56,205778;28,116515;78,583406;32,852563
2646.0;37,201388;17,683695;34,138005;34,021262;56,154335;28,065076;78,583406;32,904009
2647.0;37,202005;17,683235;34,136927;34,030813;56,154335;28,065076;78,429079;32,904009
2648.0;37,20108;17,681242;34,137235;34,034356;56,102892;28,167954;78,377637;32,955455
2649.0;37,200001;17,680629;34,137543;34,038207;56,205778;28,167954;78,429079;32,904009
2650.0;37,200463;17,679862;34,138467;34,043137;56,205778;28,167954;78,377637;32,904009
2651.0;37,199384;17,677869;34,14047;34,050069;56,102892;28,219393;78,480521;32,904009
2652.0;37,199076;17,67649;34,141856;34,049761;56,257221;28,116515;78,480521;32,955455
2653.0;37,197842;17,675416;34,141394;34,051763;56,154335;28,219393;78,480521;32,955455
2654.0;37,19738;17,675416;34,145399;34,053458;56,154335;28,116515;78,429079;32,955455
2655.0;37,195067;17,673423;34,14925;34,05885;56,205778;28,065076;78,377637;32,955455
2656.0;37,196146;17,672504;34,150482;34,061314;56,154335;28,116515;78,377637;32,904009
2657.0;37,193525;17,672504;34,151869;34,061468;56,102892;28,116515;78,480521;32,904009
2658.0;37,192754;17,670817;34,155104;34,061314;56,154335;28,167954;78,429079;32,904009
2659.0;37,1926;17,668058;34,155874;34,062855;56,154335;28,167954;78,480521;32,955455
2660.0;37,19075;17,667598;34,160341;34,059928;56,102892;28,116515;78,377637;33,16124
2661.0;37,189362;17,664838;34,162805;34,06116;56,102892;28,219393;78,377637;32,904009
2662.0;37,188129;17,664378;34,164962;34,062547;56,154335;27,962198;78,429079;32,852563
2663.0;37,187512;17,662999;34,168197;34,063163;56,154335;28,167954;78,531964;32,904009
2664.0;37,184583;17,662232;34,172202;34,068863;56,154335;28,167954;78,480521;32,955455
2665.0;37,184737;17,659626;34,172818;34,071944;56,257221;28,219393;78,531964;32,904009
2666.0;37,183195;17,659779;34,176207;34,076873;56,154335;28,116515;78,377637;32,955455
2667.0;37,181653;17,656713;34,178672;34,080725;56,154335;28,37371;78,377637;32,955455
2668.0;37,182116;17,656407;34,182831;34,086578;56,257221;28,219393;78,429079;32,904009
2669.0;37,179803;17,65518;34,184525;34,089659;56,154335;28,116515;78,429079;32,904009
2670.0;37,180266;17,65656;34,186836;34,091662;56,154335;28,167954;78,531964;32,955455
2671.0;37,181807;17,656253;34,18699;34,094127;56,102892;28,167954;78,531964;32,904009
2672.0;37,181653;17,656713;34,191611;34,09767;56,154335;28,116515;78,429079;33,006901
2673.0;37,181962;17,659166;34,191303;34,098594;56,154335;28,116515;78,429079;33,006901
2674.0;37,183812;17,660086;34,192689;34,099673;56,102892;28,167954;78,429079;32,904009
2675.0;37,184583;17,662692;34,194384;34,100597;56,205778;28,219393;78,480521;32,904009
2676.0;37,184891;17,662845;34,196078;34,100905;56,102892;28,013637;78,480521;32,955455
2677.0;37,185354;17,666371;34,198543;34,102446;56,154335;28,270832;78,377637;33,058347
2678.0;37,18597;17,666985;34,199313;34,1026;56,154335;28,167954;78,480521;32,955455
2679.0;37,18782;17,668671;34,200391;34,102908;56,102892;28,167954;78,377637;32,749671
2680.0;37,187975;17,668671;34,202394;34,104294;56,051448;28,116515;78,429079;32,904009
2681.0;37,188129;17,668518;34,203626;34,108762;56,205778;28,167954;78,429079;32,955455
2682.0;37,188129;17,669897;34,206861;34,112151;56,154335;28,116515;78,480521;32,955455
2683.0;37,188746;17,668824;34,206861;34,118467;56,154335;28,167954;78,429079;33,058347
2684.0;37,186433;17,669131;34,207939;34,121548;56,154335;28,270832;78,377637;32,955455
2685.0;37,183349;17,668364;34,21102;34,133872;56,154335;28,219393;78,429079;32,904009
2686.0;37,182578;17,664685;34,210712;34,139264;56,102892;28,322271;78,429079;32,955455
2687.0;37,181653;17,663152;34,212869;34,148045;56,051448;28,167954;78,531964;32,955455
2688.0;37,180574;17,663765;34,213331;34,154361;56,205778;28,167954;78,429079;33,212686
2689.0;37,17672;17,659166;34,217336;34,166685;56,102892;28,167954;78,429079;32,904009
2690.0;37,176874;17,65748;34,219184;34,172385;56,102892;28,322271;78,377637;32,904009
2691.0;37,173636;17,655333;34,221495;34,173926;56,257221;28,167954;78,429079;32,955455
2692.0;37,173328;17,654414;34,223189;34,176699;56,102892;28,167954;78,377637;32,904009
2693.0;37,171323;17,652574;34,225346;34,179317;56,102892;28,167954;78,326194;33,006901
2694.0;37,168548;17,649508;34,228889;34,184555;56,205778;28,167954;78,326194;33,006901
2695.0;37,16716;17,649048;34,231046;34,18625;56,102892;28,219393;78,326194;32,955455
2696.0;37,165927;17,647821;34,230737;34,188407;56,154335;28,116515;78,22331;32,852563
2697.0;37,166235;17,645982;34,234126;34,188099;56,102892;28,37371;78,274752;32,904009
2698.0;37,163306;17,643989;34,236899;34,189947;56,205778;28,116515;78,377637;32,904009
2699.0;37,161918;17,645215;34,236437;34,189485;56,051448;28,116515;78,326194;32,904009
2700.0;37,161147;17,642456;34,238131;34,189639;56,154335;28,219393;78,326194;32,955455
2701.0;37,161302;17,643836;34,240442;34,189023;56,154335;28,219393;78,171867;32,904009
2702.0;37,161302;17,642303;34,242599;34,187328;56,102892;28,167954;78,274752;32,955455
2703.0;37,160222;17,641076;34,244601;34,187944;56,051448;28,219393;78,22331;32,904009
2704.0;37,159297;17,641536;34,245063;34,189793;56,205778;28,167954;78,326194;32,955455
2705.0;37,159297;17,640616;34,246604;34,191642;56,154335;28,219393;78,326194;33,058347
2706.0;37,156676;17,639236;34,247682;34,194569;56,102892;28,219393;78,22331;33,006901
2707.0;37,156985;17,638777;34,249223;34,198266;56,257221;28,219393;78,274752;32,904009
2708.0;37,157139;17,636324;34,248914;34,200423;56,102892;28,013637;78,274752;32,955455
2709.0;37,155289;17,636017;34,249839;34,199807;56,102892;28,116515;78,22331;32,904009
2710.0;37,153284;17,634331;34,250763;34,200885;56,154335;28,167954;78,22331;32,955455
2711.0;37,151434;17,632184;34,251841;34,194107;56,154335;28,219393;78,274752;32,904009
2712.0;37,150509;17,631418;34,252149;34,193336;56,154335;28,116515;78,326194;32,904009
2713.0;37,150663;17,628045;34,251533;34,190101;56,205778;28,219393;78,274752;32,955455
2714.0;37,149738;17,627279;34,251687;34,186558;56,154335;28,270832;78,326194;32,904009
2715.0;37,146809;17,623446;34,25369;34,181628;56,154335;28,219393;78,274752;33,006901
2716.0;37,147117;17,623293;34,255384;34,18209;56,154335;28,219393;78,274752;32,955455
2717.0;37,145575;17,621453;34,256;34,181166;56,154335;28,219393;78,274752;33,006901
2718.0;37,144188;17,620993;34,257849;34,181628;56,154335;28,270832;78,326194;33,006901
2719.0;37,14388;17,619;34,261084;34,182861;56,051448;28,270832;78,068983;32,955455
2720.0;37,143263;17,617621;34,262316;34,184401;56,102892;28,270832;78,274752;32,955455
2721.0;37,143263;17,617007;34,263549;34,185172;56,205778;28,219393;78,274752;32,904009
2722.0;37,142492;17,616088;34,264165;34,185942;56,102892;28,219393;78,274752;32,955455
2723.0;37,143263;17,614248;34,264473;34,189023;56,154335;28,270832;78,326194;33,058347
2724.0;37,142954;17,613022;34,265551;34,194569;56,154335;28,219393;78,274752;33,058347
2725.0;37,143109;17,612102;34,265859;34,195801;56,205778;28,219393;78,274752;33,006901
2726.0;37,142954;17,611795;34,266938;34,19919;56,102892;28,219393;78,274752;32,904009
2727.0;37,142029;17,612255;34,268324;34,202117;56,154335;28,219393;78,22331;32,955455
2728.0;37,142646;17,610569;34,26971;34,207047;56,154335;28,219393;78,326194;32,955455
2729.0;37,142492;17,610415;34,272175;34,208126;56,102892;28,270832;78,274752;33,006901
2730.0;37,142184;17,609189;34,273561;34,213364;56,154335;28,270832;78,274752;33,058347
2731.0;37,141567;17,609189;34,27464;34,216753;56,154335;28,167954;78,274752;32,955455
2732.0;37,139871;17,609342;34,277104;34,226612;56,051448;28,219393;78,274752;32,904009
2733.0;37,1391;17,609036;34,278645;34,229693;56,154335;28,219393;78,274752;32,904009
2734.0;37,138483;17,607963;34,280493;34,233083;56,102892;28,219393;78,120425;32,955455
2735.0;37,136171;17,606429;34,280802;34,237704;56,154335;28,167954;78,326194;32,955455
2736.0;37,134783;17,605816;34,28342;34,24171;56,154335;28,270832;78,274752;33,006901
2737.0;37,133087;17,60505;34,283728;34,246486;56,154335;28,270832;78,274752;32,955455
2738.0;37,132162;17,604743;34,284036;34,248796;56,154335;28,219393;78,22331;33,006901
2739.0;37,132008;17,60367;34,287271;34,249875;56,102892;28,219393;78,22331;32,904009
2740.0;37,129695;17,601984;34,286039;34,251723;56,154335;28,167954;78,326194;32,904009
2741.0;37,128924;17,603517;34,290969;34,254805;56,154335;28,219393;78,274752;32,955455
2742.0;37,127228;17,60275;34,289582;34,259426;56,102892;28,270832;78,274752;32,955455
2743.0;37,127537;17,602137;34,294203;34,264818;56,154335;28,219393;78,274752;32,955455
2744.0;37,125378;17,60321;34,29559;34,270364;56,154335;28,270832;78,274752;33,006901
2745.0;37,124299;17,601217;34,300365;34,278067;56,102892;28,219393;78,171867;33,006901
2746.0;37,123374;17,599531;34,302522;34,283151;56,102892;28,270832;78,274752;32,904009
2747.0;37,122911;17,599071;34,302368;34,285308;56,102892;28,219393;78,274752;32,955455
2748.0;37,122757;17,596771;34,304987;34,287157;56,205778;28,167954;78,377637;32,955455
2749.0;37,121678;17,597078;34,307759;34,297017;56,102892;28,270832;78,274752;33,006901
2750.0;37,119211;17,596312;34,309916;34,30056;56,205778;28,270832;78,22331;32,955455
2751.0;37,118749;17,595698;34,309608;34,306722;56,102892;28,167954;78,274752;33,006901
2752.0;37,11659;17,594165;34,312997;34,312422;56,102892;28,219393;78,274752;32,904009
2753.0;37,115357;17,592786;34,314537;34,318893;56,154335;28,270832;78,326194;33,058347
2754.0;37,114278;17,590793;34,316078;34,323669;56,205778;28,167954;78,326194;33,006901
2755.0;37,113815;17,590333;34,319313;34,327983;56,102892;28,219393;78,326194;33,006901
2756.0;37,11289;17,588953;34,319929;34,333067;56,205778;28,270832;78,274752;32,955455
2757.0;37,111194;17,58558;34,320699;34,337688;56,257221;28,270832;78,274752;32,955455
2758.0;37,108727;17,584507;34,322548;34,347086;56,102892;28,219393;78,22331;32,852563
2759.0;37,107648;17,583281;34,323472;34,351708;56,154335;28,270832;78,274752;32,955455
2760.0;37,10734;17,579908;34,324859;34,351554;56,205778;28,116515;78,326194;33,006901
2761.0;37,10549;17,577762;34,326399;34,355097;56,205778;28,219393;78,274752;33,006901
2762.0;37,10256;17,575309;34,327323;34,357408;56,102892;28,270832;78,274752;33,006901
2763.0;37,099939;17,57347;34,329018;34,357716;56,154335;28,219393;78,274752;33,006901
2764.0;37,099014;17,570404;34,329326;34,358179;56,205778;28,37371;78,274752;32,904009
2765.0;37,096701;17,568564;34,329942;34,359719;56,102892;28,270832;78,274752;33,006901
2766.0;37,094389;17,565191;34,330712;34,361722;56,154335;28,219393;78,274752;33,058347
2767.0;37,091922;17,564118;34,333639;34,361876;56,051448;28,219393;78,326194;33,058347
2768.0;37,091151;17,560746;34,333639;34,360798;55,948562;28,167954;78,274752;33,058347
2769.0;37,088222;17,561359;34,335488;34,363109;56,102892;28,37371;78,326194;33,058347
2770.0;37,085909;17,558293;34,338877;34,365419;56,154335;28,219393;78,274752;33,058347
2771.0;37,084059;17,55584;34,342266;34,36773;56,154335;28,219393;78,171867;32,904009
2772.0;37,083288;17,554767;34,342882;34,36619;56,000005;28,270832;78,274752;32,904009
2773.0;37,083288;17,55446;34,345963;34,369425;56,051448;28,270832;78,429079;32,955455
2774.0;37,081438;17,552621;34,348736;34,37189;55,948562;28,065076;78,377637;33,109793
2775.0;37,081747;17,550781;34,355822;34,374817;56,000005;28,270832;78,326194;33,058347
2776.0;37,080359;17,550934;34,356746;34,377128;56,102892;28,270832;78,171867;33,109793
2777.0;37,079126;17,550628;34,358903;34,377744;56,000005;28,270832;78,22331;32,801117
2778.0;37,078817;17,549555;34,36106;34,377899;56,000005;28,219393;78,171867;33,006901
2779.0;37,076505;17,546795;34,365527;34,377282;56,051448;28,322271;78,377637;33,212686
2780.0;37,076196;17,547102;34,366143;34,373739;56,051448;28,219393;78,326194;33,058347
2781.0;37,074654;17,546489;34,368762;34,372044;56,000005;28,270832;78,377637;33,058347
2782.0;37,073267;17,545722;34,368454;34,368501;56,000005;28,322271;78,274752;32,955455
2783.0;37,070338;17,544036;34,370919;34,365111;56,051448;28,219393;78,22331;33,058347
2784.0;37,0708;17,543269;34,371535;34,362954;55,948562;28,219393;78,22331;33,006901
2785.0;37,068487;17,542809;34,372459;34,361106;55,948562;28,322271;78,274752;32,955455
